id,donor_Name,donor_Email,donor_Phone,city,amount,currency_code,donation_date,cause,campaign
e51fda53-e2a4-4b4c-8725-716b11fd4783,Betty Nelson,betty.nelson@gmail.com,(206) 345-2707,San Jose,3936,USD,29/06/25,Education,Annual Education Relief Effort
5ea3acd0-1a41-46ce-a766-aec8c1ca802d,Adams Trust,adams.trust@gmail.com,(404) 760-7775,Portland,2887,USD,28/08/25,Education,Portland Education Program
255168b1-ce0d-4d36-9189-cd489470229f,Morris Financial Services,morris.financial.services100@gmail.com,(415) 908-4659,Seattle,1263,USD,10/03/25,Youth Development,Future of Seattle Youth Development
692b8a71-ff0f-484b-92e5-690adffd00a7,Nguyen Research Foundation,nguyen.research.foundation26@gmail.com,(212) 212-6381,Milwaukee,2058,USD,20/09/25,Housing,Milwaukee Housing Fund
0c9460a4-6fdb-4bd0-b438-e6a68f48068e,Murphy Technologies Inc,murphy.technologies.inc540@hotmail.com,(310) 926-2979,Indianapolis,3195,USD,15/07/25,Youth Development,Indianapolis Community Youth Development Campaign
68b2becc-1654-4156-9c5b-4afe0b9342ea,William Harris,william.harris@aol.com,(703) 416-8514,Miami,101,USD,11/12/24,Research & Development,Miami Research & Development Foundation
c5605d07-3b66-4e2c-ab62-6df79b20ea32,Deborah Morgan,deborah.morgan@outlook.com,(650) 529-6411,San Francisco,2939,USD,15/03/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
f1850713-c0df-47e4-b628-36d377b85331,Lee Educational Foundation,lee.educational.foundation@gmail.com,(404) 850-7298,San Diego,2422,USD,25/04/25,Healthcare,Emergency Fund for San Diego Healthcare
d8ebba62-2008-4eee-b6ba-5afd45f71b8b,Stephen Hall,stephen.hall@icloud.com,(313) 811-7999,Denver,3208,USD,09/03/25,Animal Welfare,Denver Animal Welfare Program
2d7f64d7-8a02-40cf-bd7c-9d48476acd71,Parker Associates,parker.associates@icloud.com,(703) 852-4125,Houston,2932,USD,09/03/25,Veterans Support,Support Local Houston Veterans Support
b5672ade-d876-4b7d-9dc9-9ba7794edcd0,Lee Educational Foundation,lee.educational.foundation@gmail.com,(404) 850-7298,New Orleans,1769,USD,30/12/24,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
ef398766-ac52-444d-894e-ba26abd5be4c,White Family Foundation,white.family.foundation205@outlook.com,(214) 314-1501,Kansas City,3860,USD,16/04/25,Environment,Environment Relief for Kansas City
9be86a8b-a915-47aa-b6e3-150855b72134,Hernandez Services Inc,hernandez.services.inc@gmail.com,(310) 870-5678,Houston,4899,USD,29/03/25,Veterans Support,Support Local Houston Veterans Support
b743d77a-6d19-4f83-9caa-2f00757267eb,Davis Scholarship Foundation,davis.scholarship.foundation315@hotmail.com,(312) 739-8160,Miami,706,USD,03/03/25,Poverty Alleviation,Community Poverty Alleviation Project
a9e40893-8da2-4510-a483-35ee470d9dac,Roberts Industries,roberts.industries574@gmail.com,(310) 195-8127,San Diego,1418,USD,25/05/25,Healthcare,Emergency Fund for San Diego Healthcare
ca6651ff-1b18-4b75-887c-db35ffe85cf6,Adams Health Foundation,adams.health.foundation@gmail.com,(818) 887-5343,Atlanta,2050,USD,05/05/25,Community Development,Atlanta Community Development Fund
b49e0616-f15c-4153-8271-cc59fd4bbf62,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Minneapolis,2777,USD,09/09/25,Civil Rights,Minneapolis Civil Rights Program
f0bcf06b-fa43-44a7-b1a3-70256fa9409b,Stephen Sanchez,stephen.sanchez920@aol.com,(704) 998-7620,Albuquerque,4475,USD,11/12/24,Food Security,Food Security Relief for Albuquerque
86b7818e-c832-4583-959b-5c1280364cd3,Martin Charitable Foundation,martin.charitable.foundation@icloud.com,(305) 158-8886,Miami,3459,USD,01/07/24,Youth Development,Annual Youth Development Relief Effort
50483171-9254-4703-a3cb-eb7830cfe053,Allen Partners,allen.partners256@gmail.com,(404) 377-7416,San Diego,351,USD,25/06/24,Healthcare,San Diego Healthcare Program
b80c67d3-c799-4a71-a9b0-c7a7e48cc47f,Morales Manufacturing,morales.manufacturing139@outlook.com,(415) 147-5385,Washington DC,3724,USD,13/09/24,Children's Services,Children's Services Relief for Washington DC
ba03dad6-3fe2-4738-8f5e-c7b6e9544c56,Christopher Stewart,christopher.stewart599@yahoo.com,(212) 529-9407,Fort Worth,2733,USD,01/06/25,International Aid,International Aid Relief for Fort Worth
23c87159-5706-4a61-a52c-7a93df6fba76,Carol Brown,carol.brown956@aol.com,(214) 188-3069,New Orleans,1687,USD,08/02/25,Disaster Relief,Emergency Fund for New Orleans Disaster Relief
57de66e1-95ba-410d-bb5a-d2ddb608f6be,Flores International,flores.international729@yahoo.com,(312) 984-1182,Cleveland,2505,USD,16/07/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
9baa646e-f77f-4626-9a0d-412e13c44c6b,Martinez Services Inc,martinez.services.inc@outlook.com,(202) 439-9457,Boston,3090,USD,26/11/24,Animal Welfare,Animal Welfare Relief for Boston
ba46f894-0d45-4055-aff7-79b4b87b368c,Harris Financial Services,harris.financial.services@yahoo.com,(404) 922-2681,New Orleans,2357,USD,19/01/25,Community Development,New Orleans Community Development Relief Effort
70087330-03c0-4698-978f-da87ea89c963,Thomas Community Foundation,thomas.community.foundation@outlook.com,(214) 536-6831,Kansas City,3961,USD,17/04/25,Environment,Environment Relief for Kansas City
75f9ea6c-d499-4baa-83c2-a0dc812450a5,Wright Scholarship Foundation,wright.scholarship.foundation@aol.com,(212) 847-6934,Washington DC,1860,USD,21/10/24,Children's Services,Children's Services Relief for Washington DC
8006ccbd-3faa-4243-a8b2-2ced2827c979,Mitchell Financial Services,mitchell.financial.services@outlook.com,(415) 465-5939,Denver,1575,USD,19/05/25,Animal Welfare,Denver Animal Welfare Program
4b670697-f0ec-40a9-9486-1d4e0fbe4b8e,Karen Nelson,karen.nelson936@aol.com,(703) 635-1968,Las Vegas,3336,USD,12/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
c4caa7e1-ac10-45f2-8bb0-37cb437e6001,Stewart Educational Foundation,stewart.educational.foundation770@icloud.com,(310) 537-6946,Las Vegas,4585,USD,08/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
15b1d661-db14-4b89-8477-9fb68b86c8aa,Parker Associates,parker.associates@icloud.com,(703) 852-4125,Chicago,4118,USD,20/09/25,Religious Activities,Religious Activities Relief for Chicago
1a78eae4-7143-4f1a-9d25-cee09e6ab0f8,Hernandez Community Foundation,hernandez.community.foundation191@yahoo.com,(305) 561-4296,Las Vegas,2017,USD,09/09/25,Animal Welfare,Las Vegas Community Animal Welfare Support Network
b0dc3e20-bdeb-435b-8d76-62e300c3c408,Roberts Global Inc,roberts.global.inc619@gmail.com,(949) 828-8288,Denver,2105,USD,20/06/25,Education,Education Relief for Denver
8321acfe-b522-40dd-8610-ccee246ed37b,Mitchell Associates,mitchell.associates@hotmail.com,(312) 934-3216,Los Angeles,2301,USD,05/12/24,Community Development,Community Development Relief for Los Angeles
46b7430f-872a-446d-bfa6-7b872e77ea06,Kevin White,kevin.white486@outlook.com,(212) 212-3707,Raleigh,1999,USD,16/02/25,Animal Welfare,Restore Raleigh Animal Welfare
f2e9121e-ce2b-4f4a-84f8-d1d3abc52e1f,Sandra Brown,sandra.brown597@icloud.com,(916) 612-3801,Fresno,4991,USD,20/04/25,Mental Health,Fund the Mental Health Fund
9710c38d-0b24-4800-a613-b32595ba2c2a,Morgan Foundation,morgan.foundation@icloud.com,(713) 351-5075,Denver,3364,USD,11/01/25,Food Security,Restore Denver Food Security
2eb6b0d6-f1e8-4b88-95f8-47b683b73280,Harris Financial Services,harris.financial.services@yahoo.com,(404) 922-2681,Fort Worth,2323,USD,27/05/25,International Aid,International Aid Relief for Fort Worth
090fa86e-3069-45d0-adce-743f103da9c4,Walker Corp,walker.corp@hotmail.com,(404) 251-6515,Denver,640,USD,16/02/25,Animal Welfare,Denver Animal Welfare Program
6fbb2e53-50c4-49a2-a0ec-7a8d56650178,Garcia Corp,garcia.corp939@yahoo.com,(415) 508-8094,Washington DC,2460,USD,09/11/24,Children's Services,Children's Services Relief for Washington DC
914e2330-e32f-4c76-a132-83bfee8d56ee,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Indianapolis,3818,USD,04/10/24,Youth Development,Indianapolis Community Youth Development Campaign
fee10c2b-7762-402f-b243-c3a2c544053e,Jessica Murphy,jessica.murphy477@aol.com,(650) 248-8105,Chicago,2608,USD,19/10/25,Civil Rights,Annual Civil Rights Drive
5514eacd-07b5-4a95-a493-3936e7281a23,Stewart Scholarship Foundation,stewart.scholarship.foundation@gmail.com,(206) 550-8147,Charlotte,3998,USD,16/03/25,Environment,Charlotte Environment Fund
7c54c8e3-9ffc-465a-ac52-79038d165b96,Lopez Trust,lopez.trust244@gmail.com,(214) 374-6259,San Diego,4115,USD,10/06/25,Food Security,Future of Food Security Relief Effort
b2f403ad-c999-4c09-a453-233ac0c825b5,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Denver,1472,USD,20/06/25,Education,Education Relief for Denver
7b119082-7eb5-4e30-a246-4da4b0d23256,Nguyen Educational Foundation,nguyen.educational.foundation@aol.com,(212) 857-3776,Philadelphia,4593,USD,23/10/24,Senior Care,Philadelphia Senior Care Fund
cbc0af64-a17e-4f7b-b7eb-39cfc111c58a,Torres Group LLC,torres.group.llc800@icloud.com,(949) 921-6383,Indianapolis,2522,USD,07/08/25,Housing,Restore Housing Assistance Program
0e38366c-e9b5-4a85-a3af-d4ef2a448669,Stewart Educational Foundation,stewart.educational.foundation770@icloud.com,(310) 537-6946,Fresno,3539,USD,20/04/25,Children's Services,Children's Services Relief for Fresno
303e38b2-1295-4726-8ce9-c280f1abbe2a,Morgan Financial Services,morgan.financial.services833@gmail.com,(323) 301-4638,Los Angeles,4133,USD,05/09/25,Children's Services,Los Angeles Community Children's Services Relief Effort
e7f676e9-bc14-4087-b3ec-b926a046790d,Wright Industries,wright.industries144@hotmail.com,(206) 684-2672,Indianapolis,2998,USD,25/04/25,Food Security,Emergency Fund for Indianapolis Food Security
cae41cc6-668a-46bd-8766-9c97869639ea,Paul Cooper,paul.cooper@hotmail.com,(704) 555-1755,Jacksonville,383,USD,01/03/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
91060e0a-e391-4dc2-ac8a-9c85e6ae7ecf,Gary White,gary.white483@yahoo.com,(323) 624-5389,Milwaukee,176,USD,18/05/25,Youth Development,Milwaukee Community Youth Development Support Network
c42940ff-ac21-467a-aa4a-721125317287,Adams Systems Inc,adams.systems.inc@hotmail.com,(510) 222-9752,San Francisco,210,USD,05/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
fcaa3e43-d3e9-4ea4-b223-687f23ef9bb5,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,Houston,473,USD,08/03/25,Veterans Support,Support Local Houston Veterans Support
60c6251d-2bcf-4172-a2d0-5a0f8d29bfe2,Thomas Partners,thomas.partners940@outlook.com,(713) 212-4465,Tampa,809,USD,25/03/25,Environment,Emergency Fund for Environment Relief Effort
4203d705-ee11-4af9-8cea-6cf3f35aac5c,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,Chicago,3755,USD,24/09/25,Religious Activities,Religious Activities Relief for Chicago
6a7aa597-b3df-4385-a396-9ef551a59880,Ortiz Trust,ortiz.trust@yahoo.com,(703) 828-8618,Fresno,283,USD,10/04/25,Mental Health,Fund the Mental Health Fund
67107c43-39ff-4a31-a417-de621abaca74,Paul Cooper,paul.cooper@hotmail.com,(704) 555-1755,New Orleans,2080,USD,12/04/25,Animal Welfare,Emergency Fund for New Orleans Animal Welfare
0f63ff1c-5e7e-4e06-9f44-365efe039baa,Torres Manufacturing,torres.manufacturing@hotmail.com,(818) 949-1835,Baltimore,313,USD,25/05/25,Senior Care,Hope for Baltimore Senior Care
1e7dfd03-4a71-46ae-8c27-dd053b1cff4c,Rogers Enterprises,rogers.enterprises@gmail.com,(404) 903-8414,Charlotte,1412,USD,02/09/24,Environment,Charlotte Environment Fund
9810ae5f-0daa-40e1-bcbc-330e85c8ac38,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,Minneapolis,2373,USD,11/08/24,Community Development,Restore Community Development Fund
86f5634f-906a-41db-8b1b-be192e20048a,Jason Martinez,jason.martinez779@outlook.com,(510) 619-6522,Tampa,757,USD,16/01/25,Environment,Emergency Fund for Environment Relief Effort
2c5ede29-c0c5-459e-9f6a-90d584c8a6ca,Deborah Morgan,deborah.morgan@outlook.com,(650) 529-6411,Fort Worth,4919,USD,13/03/25,International Aid,International Aid Relief for Fort Worth
a49eafac-20d8-4ad5-9b2a-d4f172091e2b,Morris Associates,morris.associates@outlook.com,(713) 531-6887,San Diego,3047,USD,25/02/25,Healthcare,Emergency Fund for San Diego Healthcare
d8581437-be12-4c64-a024-5a03ff82fe47,Thomas Manufacturing,thomas.manufacturing@icloud.com,(703) 822-2220,Indianapolis,4992,USD,03/08/24,Youth Development,Indianapolis Community Youth Development Campaign
8258d46f-7bb0-4982-a307-d342899b621d,Kenneth Johnson,kenneth.johnson865@hotmail.com,(916) 353-8047,Louisville,2388,USD,21/12/24,Research & Development,Research & Development Relief for Louisville
5ee35f5a-10ef-4424-9ee0-7bcd1a07d425,Roberts Global Inc,roberts.global.inc619@gmail.com,(949) 828-8288,Cleveland,1889,USD,14/08/25,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
a46f250f-7c58-43c7-a78f-60cf9209a298,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Chicago,2213,USD,09/09/25,Religious Activities,Religious Activities Relief for Chicago
065dc6f2-79c3-4640-81a4-04e88ef230b2,Gutierrez Industries,gutierrez.industries60@hotmail.com,(818) 753-9297,Indianapolis,1231,USD,27/03/25,Animal Welfare,Indianapolis Community Animal Welfare Program
59d77dff-1d81-4292-bdfe-5c0e099bbf7f,Mitchell Industries,mitchell.industries352@aol.com,(650) 507-7039,San Francisco,279,USD,05/02/24,Arts & Culture,San Francisco Community Arts & Culture Foundation
839b914f-8961-4e5b-b5d2-4426905410cd,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,Washington DC,2697,USD,01/05/25,Children's Services,Washington DC Children's Services Project
775c1f67-a179-4031-b937-63ae652300bd,Karen Parker,karen.parker297@icloud.com,(404) 794-6621,Portland,1533,USD,22/09/25,International Aid,Portland Community International Aid Fund
79af94a7-0aa7-4c69-ae72-1ec28bb67544,Cooper Industries,cooper.industries@icloud.com,(415) 871-6165,Virginia Beach,3729,USD,16/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
057052f7-04ef-4e96-8416-b9c7a4018212,Susan Wright,susan.wright@aol.com,(212) 134-6785,Virginia Beach,2915,USD,17/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
49ff8a95-3eb0-411f-8ec9-3d0490ca6272,Murphy Enterprises,murphy.enterprises@icloud.com,(206) 492-3606,Denver,3702,USD,24/04/25,Animal Welfare,Denver Animal Welfare Program
7eee2ba4-1cdc-42e7-8317-b6f12e911e46,Richard Carter,richard.carter@aol.com,(202) 391-8899,Miami,2213,USD,15/02/25,Poverty Alleviation,Community Poverty Alleviation Project
fc526835-972e-4f31-b91f-3434c439f396,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Austin,1825,USD,07/04/25,Housing,Housing Relief for Austin
862f4481-5ce9-4aad-a7f4-b42215d8f4aa,Lopez Educational Foundation,lopez.educational.foundation@icloud.com,(704) 613-7942,Austin,3380,USD,18/05/25,Housing,Housing Relief for Austin
b4a20ee4-2712-40bc-89ed-3fbd6b673706,Allen Educational Foundation,allen.educational.foundation122@aol.com,(704) 720-9820,Charlotte,772,USD,12/05/25,Food Security,Charlotte Community Food Security Initiative
937f80bd-1046-4492-8422-6ef07fd66ddb,Gutierrez Health Foundation,gutierrez.health.foundation@icloud.com,(713) 248-2439,Portland,3591,USD,01/10/25,International Aid,Portland Community International Aid Fund
40cfeca3-a0a1-4a6e-8f98-8c09b61d8f9e,Johnson Holdings,johnson.holdings795@outlook.com,(650) 610-1490,San Francisco,1980,USD,20/05/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
f0af78bc-2417-4927-abb6-d5affac6e1ba,Brown Partners,brown.partners@hotmail.com,(415) 176-7564,Jacksonville,1481,USD,15/02/25,Civil Rights,Emergency Fund for Jacksonville Civil Rights
4bde5d2f-662b-43dc-9df4-93875f18076f,Diaz Community Foundation,diaz.community.foundation813@outlook.com,(312) 502-1655,Washington DC,313,USD,24/12/24,Children's Services,Children's Services Relief for Washington DC
1c76c87b-b11f-4c8a-b80c-aaaf6448d371,Cruz Partners,cruz.partners@yahoo.com,(305) 638-7958,Los Angeles,4572,USD,22/11/25,Children's Services,Los Angeles Community Children's Services Relief Effort
b6959d5b-036b-46a0-a6f1-087d917f1753,Stewart Research Foundation,stewart.research.foundation986@gmail.com,(212) 781-5335,Memphis,2396,USD,12/06/25,Healthcare,Restore Memphis Healthcare
99f3d4d1-e9bf-4b3c-84a4-05d42715bb5b,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,El Paso,1515,USD,09/07/25,Arts & Culture,Emergency Arts & Culture Foundation
9e18757b-a147-4085-a018-e07100bdaf1b,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Denver,4633,USD,14/09/25,Animal Welfare,Denver Animal Welfare Program
013fd1cf-f12c-4f96-af46-ff99840e5046,Morris Associates,morris.associates@outlook.com,(713) 531-6887,Wichita,3070,USD,25/05/24,Environment,Help Build Wichita Environment
0d275c44-b364-4eab-84ba-e82ee472c2fc,Martin Charitable Foundation,martin.charitable.foundation@icloud.com,(305) 158-8886,Milwaukee,1548,USD,18/10/25,Housing,Milwaukee Housing Fund
ae022f77-e6a7-4e0e-a9b3-c36874615c85,Paul Cooper,paul.cooper@hotmail.com,(704) 555-1755,Kansas City,4613,USD,17/04/25,Environment,Environment Relief for Kansas City
dc032540-600d-4ced-b208-605605bc8245,Hill Educational Foundation,hill.educational.foundation@icloud.com,(312) 357-8019,Albuquerque,4596,USD,10/12/24,Food Security,Food Security Relief for Albuquerque
51927fbb-2e88-495e-bfee-80e4e7b65341,Jessica Murphy,jessica.murphy477@aol.com,(650) 248-8105,Atlanta,4180,USD,12/02/25,Community Development,Atlanta Community Development Fund
86235c43-8569-4fc7-b6f5-921bce2d6806,Rogers Associates,rogers.associates483@icloud.com,(949) 560-4489,Houston,784,USD,24/02/25,Veterans Support,Support Local Houston Veterans Support
43a5049e-4f40-402d-9d38-144ab15fb1ca,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Indianapolis,4835,USD,07/08/25,Housing,Restore Housing Assistance Program
e914c0c8-6975-4c6e-8504-dfe6be52bd22,Green Community Foundation,green.community.foundation107@aol.com,(704) 235-7248,Seattle,1140,USD,17/12/24,Veterans Support,Emergency Fund for Seattle Veterans Support
f2cf4928-7e16-4687-9f28-09025028bdbe,Gary Nguyen,gary.nguyen@icloud.com,(713) 913-5725,Denver,2494,USD,27/01/25,Food Security,Restore Denver Food Security
d71ae87c-2590-4368-aa0d-a778e875b9a3,Lisa Sanchez,lisa.sanchez@yahoo.com,(650) 825-5762,Baltimore,774,USD,07/09/24,Education,Rebuild Education Campaign
83da330b-3126-4028-9631-bdc15e4b244c,Karen Smith,karen.smith579@icloud.com,(916) 122-8397,San Diego,849,USD,30/01/25,Food Security,Future of Food Security Relief Effort
e3d5d565-7bdb-45ae-9008-39d31e222f67,Thompson Community Foundation,thompson.community.foundation@aol.com,(415) 162-4483,El Paso,3527,USD,12/11/25,Civil Rights,El Paso Community Civil Rights Relief Effort
49c851ad-33ac-4f9a-aee3-7afb0e5f50db,Robinson Health Foundation,robinson.health.foundation@gmail.com,(313) 473-9820,Milwaukee,970,USD,15/10/25,Housing,Milwaukee Housing Fund
b152870e-1040-42fd-960b-baabcf47eee8,Anderson Industries,anderson.industries641@outlook.com,(305) 296-8821,San Antonio,847,USD,24/03/25,Healthcare,San Antonio Healthcare Program
4e2d7e76-f3d4-4237-8bda-6c82144698d2,James Jackson,james.jackson@hotmail.com,(704) 194-3923,Raleigh,582,USD,15/02/25,Animal Welfare,Restore Raleigh Animal Welfare
a62c6278-ebeb-4d49-9d74-ee1d1c330e03,Hall Charitable Foundation,hall.charitable.foundation@outlook.com,(650) 544-2466,Miami,2759,USD,06/01/25,Research & Development,Miami Research & Development Foundation
92742da0-2b3e-40f9-a7f5-3e48aeaa677f,Adams Community Foundation,adams.community.foundation@yahoo.com,(916) 687-7936,Chicago,950,USD,31/05/25,Civil Rights,Annual Civil Rights Drive
fe59a4f2-8c27-4b4f-a7c7-89191508c283,Stephen Sanchez,stephen.sanchez920@aol.com,(704) 998-7620,Memphis,4289,USD,16/10/25,Healthcare,Restore Memphis Healthcare
2bee668f-dd66-4024-b962-3513ab677cef,Martinez Services Inc,martinez.services.inc@outlook.com,(202) 439-9457,Baltimore,700,USD,16/07/25,Veterans Support,Fund the Veterans Support Relief Effort
6d63ee2e-c555-4a59-8525-fcf65713b274,Sarah Harris,sarah.harris810@icloud.com,(206) 762-1880,Jacksonville,2192,USD,13/11/24,Education,Jacksonville Community Education Fund
be4a988d-d994-4a78-92b3-abafd708b725,Michael Stewart,michael.stewart@outlook.com,(313) 214-5970,Houston,3964,USD,05/03/25,Veterans Support,Support Local Houston Veterans Support
498aa4c2-5c05-4bf1-b532-cf2288f59d7c,Stephen Stewart,stephen.stewart@yahoo.com,(202) 316-4805,New Orleans,1071,USD,23/08/24,Community Development,New Orleans Community Development Relief Effort
928b7f30-e5b8-4db3-948f-f25b92d26686,Murphy Technologies Inc,murphy.technologies.inc540@hotmail.com,(310) 926-2979,Memphis,197,USD,30/08/25,Healthcare,Restore Memphis Healthcare
c8ae1c81-2445-45f9-91ac-406379e63a21,Nguyen Consulting,nguyen.consulting759@gmail.com,(713) 936-9802,Portland,4995,USD,16/09/25,International Aid,Portland Community International Aid Fund
f11a5cac-5e29-4232-b17f-01606ffdd702,Sarah Cruz,sarah.cruz579@aol.com,(510) 285-3471,Baltimore,4489,USD,28/08/24,Education,Rebuild Education Campaign
f77d995f-3964-45ac-af3d-f2046a876145,Martin Health Foundation,martin.health.foundation@hotmail.com,(323) 144-8929,Washington DC,4919,USD,04/10/24,Children's Services,Children's Services Relief for Washington DC
70be5eed-6a78-4e06-be48-24187c034ff6,Hernandez Services Inc,hernandez.services.inc@gmail.com,(310) 870-5678,San Jose,4142,USD,18/09/25,Education,Annual Education Relief Effort
2b7503f7-c1a9-4d29-b7ff-3b8803f3b833,Ortiz Global Inc,ortiz.global.inc@yahoo.com,(415) 685-2533,Denver,3142,USD,25/08/24,Religious Activities,Future of Denver Religious Activities
1345bd7b-5d7c-47ed-acc3-430e57d18757,Stewart Family Foundation,stewart.family.foundation19@outlook.com,(510) 976-3233,Denver,4098,USD,28/12/24,Food Security,Restore Denver Food Security
564e175b-8be5-4e6b-a7e1-f6d5e6348959,Sharon Walker,sharon.walker@yahoo.com,(404) 603-7100,Portland,2625,USD,11/10/25,Education,Portland Education Program
6a8cd766-3524-4dcc-b023-1bb7d42f698a,Green Community Foundation,green.community.foundation107@aol.com,(704) 235-7248,San Diego,2340,USD,19/03/25,Food Security,Future of Food Security Relief Effort
09aded55-c5c4-42cf-9c9c-b47ad6e62113,Walker Family Foundation,walker.family.foundation604@icloud.com,(510) 427-4940,Baltimore,1532,USD,28/06/25,Veterans Support,Fund the Veterans Support Relief Effort
244d05d2-765f-4e19-8d04-69154f7b6dd9,Paul Garcia,paul.garcia824@icloud.com,(703) 907-7941,Chicago,347,USD,08/02/25,Civil Rights,Annual Civil Rights Drive
8fcfaf49-ca02-41b1-b0d2-833756e2d5e9,Adams Memorial Foundation,adams.memorial.foundation318@outlook.com,(313) 496-8690,El Paso,95,USD,30/06/25,Arts & Culture,Emergency Arts & Culture Foundation
9de726cc-847b-446d-bb8b-922f14f44de9,Hill Educational Foundation,hill.educational.foundation@icloud.com,(312) 357-8019,Indianapolis,382,USD,04/06/25,Animal Welfare,Indianapolis Community Animal Welfare Program
b43b87a4-4f68-4754-bec1-abe107a387e2,Brown Scholarship Foundation,brown.scholarship.foundation@gmail.com,(310) 685-7924,Fort Worth,3056,USD,22/06/25,International Aid,International Aid Relief for Fort Worth
b9c72dc7-a2d8-4042-9375-79aba01ba2e4,Kenneth Johnson,kenneth.johnson865@hotmail.com,(916) 353-8047,Louisville,4075,USD,16/12/24,Research & Development,Research & Development Relief for Louisville
cbcc9a0e-363a-478c-b086-dbdb3aace200,Rivera Trust,rivera.trust329@aol.com,(312) 405-5235,Indianapolis,2544,USD,02/02/25,Animal Welfare,Indianapolis Community Animal Welfare Program
bc7bd78b-fac3-4810-9252-9f7d36ea45d4,Lopez Educational Foundation,lopez.educational.foundation@icloud.com,(704) 613-7942,Virginia Beach,454,USD,15/09/25,Animal Welfare,Virginia Beach Animal Welfare Campaign
9ec67a90-92b7-48a8-bd53-6eadbd35452a,Martin Health Foundation,martin.health.foundation@hotmail.com,(323) 144-8929,Baltimore,2865,USD,23/07/25,Veterans Support,Fund the Veterans Support Relief Effort
92717ebb-9d90-455a-a9dc-4c8f17f98b08,Timothy Lewis,timothy.lewis@aol.com,(305) 415-4753,San Antonio,456,USD,01/05/25,Healthcare,San Antonio Healthcare Program
5800b654-79be-4b4e-ba82-714accdf116e,Deborah Edwards,deborah.edwards225@icloud.com,(703) 246-6196,Milwaukee,4343,USD,08/07/25,Youth Development,Milwaukee Community Youth Development Support Network
903ffdc0-a0f4-4d62-b1f7-bf5be2a8d7e2,Rivera Trust,rivera.trust329@aol.com,(312) 405-5235,New Orleans,3036,USD,22/05/25,Disaster Relief,Emergency Fund for New Orleans Disaster Relief
8128f496-db28-4fb5-ae2b-0225af06d0d2,Justin Collins,justin.collins177@gmail.com,(310) 826-5891,Cleveland,4520,USD,19/04/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
0ca8a0e2-b3d7-4f7c-90de-c4529b65f60a,Morales Family Foundation,morales.family.foundation410@outlook.com,(949) 100-8434,Denver,2371,USD,05/01/25,Food Security,Restore Denver Food Security
19b69ffa-37be-49bd-8781-fe0da3ec4581,Justin Hill,justin.hill752@hotmail.com,(949) 604-7379,Atlanta,257,USD,07/04/25,Community Development,Atlanta Community Development Fund
e0ec38a9-1754-4748-b533-c31bcb27ea11,Gonzalez Enterprises,gonzalez.enterprises@gmail.com,(818) 799-8503,El Paso,3029,USD,30/07/25,Arts & Culture,Emergency Arts & Culture Foundation
b18a7f87-defd-430c-ba67-e3c0b21da70f,Miller Group LLC,miller.group.llc@hotmail.com,(323) 645-9458,San Francisco,2040,USD,24/04/25,Arts & Culture,San Francisco Community Arts & Culture Relief Effort
bb18ed33-a165-4a2d-bddf-4f8ad65e862f,Morgan Systems Inc,morgan.systems.inc406@outlook.com,(713) 968-4611,Jacksonville,2494,USD,04/06/24,Education,Jacksonville Community Education Fund
c66f0334-c24d-4657-8bf8-ae8ebef18c0b,Sanchez Trust,sanchez.trust@outlook.com,(305) 980-1827,Cleveland,4629,USD,01/05/24,Poverty Alleviation,Poverty Alleviation Relief for Cleveland
d8648f24-c4ce-4a82-bc2e-f19faa7ed8b4,Eric Murphy,eric.murphy770@aol.com,(617) 127-6356,Wichita,3073,USD,22/10/24,Environment,Help Build Wichita Environment
ff3e98ea-48e0-4764-b2fc-b00a17cd5c4e,Green Community Foundation,green.community.foundation107@aol.com,(704) 235-7248,Minneapolis,4515,USD,15/10/25,Civil Rights,Minneapolis Civil Rights Program
